payment_id,order_id,payment_date,payment_mode,amount
135,143,2024-05-19,UPI,81261.81
136,144,2025-07-06,Debit Card,20172.71
137,145,2024-10-08,Net Banking,62916.899999999994
138,146,2025-07-15,Debit Card,246124.53999999998
139,147,2024-09-14,Credit Card,63024.270000000004
140,148,2024-12-25,Net Banking,167642.65000000002
141,149,2025-03-15,Net Banking,59040.87
142,150,2024-09-26,Credit Card,109753.13999999998
143,151,2024-05-13,Debit Card,10039.53
144,152,2025-10-01,Debit Card,47120.71
145,153,2024-04-13,Net Banking,32817.14
146,154,2024-04-04,Credit Card,205726.28999999998
147,155,2025-12-29,Cash,176094.72
148,156,2025-07-26,Debit Card,149832.99
149,157,2025-04-24,Cash,60486.1
150,158,2024-08-28,Net Banking,200866.66
151,159,2024-01-13,Cash,243988.0
152,160,2024-05-26,Cash,182487.8
153,162,2024-04-04,Debit Card,104084.67
154,163,2024-10-19,Net Banking,135886.64
155,164,2024-01-25,Cash,109630.14
156,165,2024-09-28,Debit Card,42541.11
157,166,2025-05-19,Cash,125918.92
158,167,2024-06-14,Debit Card,7397.25
159,168,2024-03-27,Net Banking,131441.15000000002
160,169,2025-10-15,Credit Card,165309.06
161,170,2025-10-07,Debit Card,190863.32
162,171,2025-09-29,Debit Card,176550.78000000003
163,172,2025-05-05,Cash,64991.5
164,173,2024-05-20,Net Banking,146762.43
165,174,2024-04-12,UPI,166163.82
166,175,2024-08-13,UPI,98439.06
167,176,2025-07-28,Credit Card,23199.85
168,177,2024-10-20,Net Banking,93283.46
169,178,2024-11-01,Debit Card,254610.77
170,179,2024-09-10,UPI,182030.86
171,180,2024-06-28,Credit Card,220787.05
172,181,2024-02-09,Net Banking,11204.88
173,182,2025-12-01,Credit Card,45533.340000000004
174,183,2025-06-03,UPI,67243.47
175,184,2025-09-07,Cash,242755.72
176,185,2026-01-06,Cash,189525.0
177,186,2025-06-29,Net Banking,176491.84999999998
178,187,2024-08-23,Credit Card,75745.64
179,188,2025-04-07,Debit Card,125702.07
180,190,2025-11-30,UPI,21515.24
181,191,2025-04-27,Cash,61888.24
182,192,2025-03-05,Cash,80518.98
183,193,2024-01-22,Credit Card,22746.31
184,194,2024-12-08,Cash,92291.48
185,195,2024-02-09,Credit Card,92180.58
186,196,2024-06-21,UPI,163785.55000000002
187,197,2025-03-14,Credit Card,169769.16999999998
188,198,2024-06-27,Cash,40460.32
189,199,2025-08-20,Credit Card,97709.18
190,200,2024-05-12,Cash,113733.47
191,201,2024-12-16,Net Banking,67867.21
192,202,2025-06-08,Cash,28832.34
193,203,2025-06-23,Cash,141329.36
194,204,2025-05-20,Cash,111323.68
195,205,2024-03-24,Net Banking,197966.07
196,206,2025-04-08,Debit Card,160715.05
197,207,2024-12-08,Cash,14063.01
198,208,2024-10-06,Debit Card,114225.28
199,209,2024-09-19,UPI,200680.63
200,210,2024-06-14,Credit Card,298978.02
201,211,2024-10-19,Debit Card,26544.78
202,212,2025-05-23,UPI,136763.53999999998
203,213,2025-08-02,Credit Card,324188.44999999995
204,214,2024-08-13,Cash,191315.89
205,216,2025-08-20,Cash,98977.74
206,217,2025-10-06,Cash,179279.02000000002
207,218,2025-03-23,Net Banking,43416.01
208,220,2025-05-16,Net Banking,265698.78
209,221,2025-06-10,Net Banking,112925.93
210,222,2026-01-04,Net Banking,37337.56
211,223,2025-01-13,UPI,115327.29999999999
212,224,2024-07-19,UPI,8029.94
213,225,2025-09-10,Cash,36231.85
214,226,2024-09-06,Credit Card,353965.07999999996
215,227,2025-02-12,Net Banking,74697.15
216,228,2025-08-23,Credit Card,198711.83000000002
217,229,2024-05-04,UPI,1050.54
218,230,2024-04-22,Net Banking,4094.64
219,231,2024-05-16,UPI,138858.82
220,232,2025-05-10,UPI,150495.93
221,233,2025-11-08,Debit Card,97461.56
222,234,2024-05-29,UPI,161004.25
223,235,2024-12-08,Cash,264639.76
224,236,2025-08-02,UPI,199437.53
225,237,2026-01-02,Net Banking,155426.91
226,238,2024-11-16,Cash,149611.18
227,239,2025-06-15,UPI,72115.83
228,240,2024-10-15,Cash,86560.21999999999
229,241,2025-05-03,UPI,40978.26
230,242,2025-05-06,Cash,256320.93
231,243,2025-09-03,Credit Card,61226.94
232,244,2024-09-08,Debit Card,176075.03
233,245,2024-03-17,Cash,216132.05
234,246,2025-10-08,Net Banking,271936.35
235,247,2025-01-26,Debit Card,277835.97000000003
236,248,2025-02-15,Debit Card,70969.53
237,249,2024-06-21,UPI,83752.43
238,250,2024-07-19,Cash,46763.2
239,251,2024-08-04,Debit Card,123277.29
240,252,2025-01-10,Net Banking,111445.23999999999
241,253,2025-12-20,Net Banking,141355.42
242,254,2025-08-08,Net Banking,39979.8
243,255,2024-01-11,UPI,141775.2
244,256,2024-01-12,Credit Card,155160.08000000002
245,258,2025-03-10,Cash,172752.69
246,260,2025-08-30,Debit Card,313975.79000000004
247,261,2025-01-07,Cash,34659.73
248,262,2024-09-29,Debit Card,118511.20999999999
249,263,2025-11-21,UPI,160910.08000000002
250,264,2025-07-29,Cash,208394.61
251,265,2025-05-23,UPI,199929.97
252,267,2024-11-14,UPI,232778.55
253,268,2025-09-12,Cash,6254.2
254,269,2024-06-16,Cash,26277.34
255,271,2024-06-28,Debit Card,171689.47
256,272,2024-02-27,Net Banking,64359.84
257,273,2025-04-24,UPI,50722.36
258,274,2025-08-13,Credit Card,162905.12
259,275,2025-04-04,Debit Card,200817.83000000002
260,276,2024-03-01,Debit Card,15378.48
261,277,2025-01-03,Net Banking,27682.5
262,278,2024-04-30,Net Banking,84038.2
263,279,2025-12-19,UPI,288183.77
264,280,2025-06-29,Debit Card,74023.86
265,281,2025-08-04,Debit Card,6720.299999999999
266,282,2024-01-17,Credit Card,167010.18
267,283,2025-05-10,UPI,2216.64
268,284,2025-05-11,UPI,198973.95
269,285,2025-05-19,Net Banking,179151.46
270,288,2024-03-09,UPI,37299.61
271,289,2025-12-27,Credit Card,53494.44
272,290,2024-06-09,UPI,160509.63999999998
273,291,2025-09-05,Cash,261626.32
274,292,2025-12-18,Cash,194915.7
275,293,2024-05-24,Credit Card,185376.04
276,294,2025-07-22,Net Banking,203781.44
277,295,2025-08-17,Debit Card,62683.34
278,296,2025-01-19,UPI,154583.95
279,297,2024-09-25,Net Banking,92667.75
280,298,2025-03-29,Net Banking,102041.16
281,299,2025-11-29,UPI,170581.57
282,300,2025-06-01,Debit Card,77355.39
283,301,2024-12-15,UPI,181563.2
284,302,2024-04-19,Debit Card,28979.550000000003
285,303,2025-04-27,Credit Card,101504.57
286,304,2025-02-10,Debit Card,33562.17
287,305,2025-10-11,Net Banking,3514.38
288,306,2024-02-20,Credit Card,76046.5
289,307,2025-02-06,Cash,11665.710000000001
290,308,2025-07-16,Credit Card,124597.81
291,309,2025-04-20,Debit Card,101191.62
292,310,2024-03-27,Credit Card,203510.27
293,311,2024-03-08,Credit Card,119916.0
294,312,2025-08-18,Cash,31586.8
295,313,2024-02-11,Debit Card,68071.22
296,314,2025-12-31,Net Banking,276372.37
297,315,2024-02-26,Credit Card,61276.049999999996
298,316,2026-01-07,UPI,88962.69
299,317,2024-07-14,Net Banking,270812.74
300,318,2025-11-08,Credit Card,64811.4
301,319,2024-03-02,Net Banking,60327.39
302,320,2024-09-19,UPI,72869.54
303,321,2024-04-21,Net Banking,134372.61000000002
304,322,2025-12-11,Net Banking,192998.66999999998
305,323,2024-06-26,UPI,124557.75
306,324,2024-01-26,UPI,67874.2
307,325,2025-02-13,UPI,45838.62
308,326,2025-06-14,Cash,76723.38
309,327,2024-11-12,UPI,68281.54
310,328,2025-06-15,Net Banking,120897.53
311,329,2024-04-15,UPI,187789.65000000002
312,330,2025-04-08,Credit Card,215420.47
313,331,2024-09-02,UPI,39915.590000000004
314,332,2024-03-21,UPI,88873.14
315,333,2025-10-23,Debit Card,242440.43999999997
316,334,2025-01-30,Net Banking,80664.94
317,335,2025-06-05,Net Banking,38526.25
318,336,2026-01-05,Credit Card,74600.42
319,337,2024-09-20,Cash,104074.25
320,338,2025-10-22,Debit Card,21763.42
321,339,2024-09-30,Credit Card,187315.56
322,340,2025-12-06,Credit Card,1364.92
323,341,2024-06-20,Net Banking,229080.72
324,342,2024-09-21,Debit Card,98572.12
325,343,2024-01-26,Net Banking,86141.65
326,344,2025-04-13,Cash,135595.46000000002
327,345,2025-04-20,Net Banking,157191.41999999998
328,346,2024-12-21,UPI,162340.8
329,347,2024-01-26,Net Banking,187479.52000000002
330,348,2024-02-03,UPI,129276.53
331,349,2024-09-20,Credit Card,83078.29
332,350,2024-05-17,Cash,116084.59
333,351,2025-11-25,UPI,13074.03
334,352,2025-07-19,Cash,271004.29000000004
335,354,2024-06-16,Net Banking,105127.84999999999
336,355,2025-09-22,Net Banking,343177.58999999997
337,356,2025-10-16,Credit Card,147453.27000000002
338,357,2024-03-21,Net Banking,70282.67
339,358,2025-02-10,UPI,129087.62000000001
340,359,2025-07-27,Credit Card,42929.67
341,360,2024-02-15,Cash,217013.95
342,361,2025-08-21,Credit Card,11311.53
343,362,2025-09-02,Cash,80518.98
344,363,2024-02-22,Debit Card,101856.51999999999
345,364,2025-12-04,UPI,185151.83000000002
346,365,2025-04-20,UPI,325655.91000000003
347,366,2025-08-14,Cash,31929.72
348,367,2024-01-16,Net Banking,105519.14
349,368,2024-12-25,Net Banking,213103.77000000002
350,369,2025-05-01,Debit Card,145028.14
351,370,2025-12-06,Cash,143610.38
352,371,2025-05-16,Debit Card,168257.25
353,372,2024-05-20,Cash,84095.70000000001
354,373,2025-09-11,Debit Card,207786.47999999998
355,375,2024-10-16,Cash,72134.43000000001
356,376,2024-07-27,UPI,264342.52999999997
357,377,2025-04-19,Debit Card,161792.77
358,378,2025-02-16,Debit Card,169569.62
359,379,2025-11-07,Cash,337366.35000000003
360,380,2025-03-02,Credit Card,60666.78
361,381,2025-01-05,Credit Card,148078.24000000002
362,382,2025-10-25,UPI,84723.02
363,383,2024-10-16,Net Banking,52998.299999999996
364,384,2025-03-07,Net Banking,287823.28
365,385,2024-09-24,UPI,35275.7
366,386,2024-05-30,Net Banking,292464.42
367,387,2025-12-19,Cash,38339.68
368,388,2024-09-11,Credit Card,278339.97
369,389,2024-12-18,UPI,39465.52
370,390,2025-01-11,Cash,94402.52
371,391,2025-10-14,UPI,35149.72
372,392,2024-12-23,Credit Card,307795.19
373,393,2025-08-30,Net Banking,111986.98999999999
374,394,2025-01-04,Cash,74773.45999999999
375,395,2024-08-14,Credit Card,44693.07
376,396,2025-12-05,UPI,183500.21
377,397,2024-10-29,Debit Card,150737.1
378,398,2025-01-23,Cash,73053.94
379,399,2025-01-11,UPI,59976.85
380,400,2024-04-27,UPI,199080.56
381,401,2024-01-05,Credit Card,197563.94
382,402,2025-03-19,UPI,252049.75
383,403,2024-12-17,Cash,131233.4
384,404,2025-06-16,Cash,29263.96
385,405,2025-10-25,UPI,25339.649999999998
386,406,2025-10-01,Credit Card,150894.27
387,407,2024-05-03,Cash,128691.51000000001
388,408,2025-10-19,Debit Card,119233.70999999999
389,409,2024-10-03,Net Banking,52768.74
390,410,2025-01-28,Credit Card,228654.11000000002
391,411,2025-10-25,Credit Card,234471.56
392,412,2024-12-25,Net Banking,5854.76
393,413,2025-09-14,Net Banking,349383.12
394,414,2025-04-13,Cash,54509.840000000004
395,415,2025-09-19,UPI,94204.28
396,416,2025-11-30,UPI,74908.76999999999
397,417,2024-02-26,Debit Card,20793.27
398,418,2024-09-07,UPI,93611.3
399,419,2024-05-29,Debit Card,120751.75
400,420,2025-03-27,Debit Card,47503.990000000005
401,421,2024-06-10,Credit Card,62538.92
402,422,2024-04-29,Credit Card,42519.34
403,423,2025-08-04,Cash,203828.59
404,424,2024-12-16,Net Banking,334185.48
405,425,2024-04-08,Net Banking,133559.26
406,427,2025-10-24,Debit Card,137204.63999999998
407,428,2025-05-28,Net Banking,7836.97
408,429,2025-10-25,Debit Card,243242.07
409,430,2025-02-04,Net Banking,213683.12
410,431,2024-12-30,Cash,346666.17
411,432,2025-07-30,Credit Card,143039.4
412,433,2024-11-21,Credit Card,141682.77
413,434,2025-08-03,Debit Card,111732.92000000001
414,435,2025-09-24,Net Banking,76504.95000000001
415,436,2025-09-12,UPI,169213.2
416,437,2024-09-03,Cash,176090.77000000002
417,439,2024-04-02,Net Banking,155903.55
418,440,2024-09-24,UPI,92039.78
419,441,2025-09-06,Cash,202926.66
420,442,2025-09-15,Cash,162960.79
421,443,2024-11-16,Credit Card,35358.3
422,444,2024-03-02,Debit Card,3381.36
423,445,2024-10-26,Net Banking,24611.98
424,446,2025-02-06,Cash,168272.25
425,447,2025-10-09,Net Banking,44998.69
426,448,2025-07-20,Cash,104893.37
427,449,2025-09-11,Credit Card,148813.47
428,451,2024-09-09,Debit Card,145392.95
429,452,2026-01-03,UPI,251276.71999999997
430,453,2025-04-22,UPI,173248.75
431,454,2025-01-03,Credit Card,91694.5
432,455,2025-11-09,Cash,33002.42
433,456,2024-06-08,Credit Card,122270.92
434,457,2024-06-14,Debit Card,36572.1
435,458,2024-07-23,UPI,227290.37
436,459,2024-09-23,Net Banking,218682.69
437,460,2024-05-17,UPI,114377.16
438,461,2025-01-02,Debit Card,178211.78
439,462,2025-03-18,Cash,98301.81
440,463,2025-07-20,Credit Card,78603.61
441,464,2025-12-21,UPI,7840.12
442,465,2024-01-17,UPI,263575.94
443,466,2024-03-08,Net Banking,119150.06
444,467,2024-05-12,Credit Card,31886.04
445,468,2025-11-30,Net Banking,150304.72999999998
446,469,2025-03-05,Net Banking,184451.84
447,470,2024-11-03,Cash,175091.63
448,471,2025-10-11,UPI,288572.42000000004
449,472,2024-06-22,Credit Card,195213.56
450,473,2025-02-15,Cash,37000.67
451,474,2024-04-06,Cash,235676.42
452,475,2025-11-13,Cash,101847.82
453,476,2024-06-02,Debit Card,19283.2
454,477,2025-11-25,Debit Card,87056.86
455,479,2024-10-30,Cash,138075.71
456,480,2024-10-11,Debit Card,261118.46
457,481,2024-01-27,Credit Card,141222.44
458,482,2025-02-05,UPI,129130.56
459,483,2024-12-25,Credit Card,241536.39
460,484,2024-02-29,UPI,33492.19
461,485,2024-07-20,Debit Card,16137.46
462,486,2025-08-03,Credit Card,45275.189999999995
463,487,2025-01-04,Net Banking,177252.0
464,488,2025-06-16,Cash,100470.83
465,489,2024-05-31,UPI,187003.82
466,490,2024-04-11,UPI,66977.1
467,491,2025-08-29,Net Banking,19413.96
468,492,2025-03-21,Net Banking,146991.67
469,493,2024-08-16,Cash,68938.03
470,494,2024-05-04,Debit Card,142376.82
471,495,2024-08-23,Credit Card,101244.40000000001
472,496,2024-06-10,Credit Card,227625.25
473,497,2025-07-07,Credit Card,126430.69
474,498,2024-12-18,Debit Card,137438.08000000002
475,499,2024-03-08,Cash,53706.0
476,500,2024-06-21,Credit Card,113438.34
477,501,2025-09-28,UPI,90038.34
478,502,2025-11-12,UPI,209172.24
479,503,2025-07-12,UPI,168676.68
480,504,2024-09-17,Net Banking,60695.46
481,506,2024-05-03,Net Banking,79043.98
482,507,2024-06-10,Debit Card,159466.87
483,508,2024-07-19,Credit Card,216467.94999999998
484,509,2025-03-29,Net Banking,112012.85
485,510,2025-02-05,UPI,52994.6
486,511,2025-04-06,Net Banking,32734.76
487,513,2024-07-24,UPI,170874.83000000002
488,514,2024-02-09,Credit Card,142500.22999999998
489,515,2024-09-29,Debit Card,200317.0
490,516,2025-11-30,Cash,55417.76
491,517,2024-04-02,Cash,95578.18
492,518,2024-02-11,UPI,40106.42
493,519,2025-04-09,Net Banking,71703.37
494,520,2025-01-13,Net Banking,63173.34
495,521,2024-04-16,UPI,144368.22
496,522,2024-11-23,Credit Card,140583.08000000002
497,523,2024-03-05,UPI,78424.26
498,524,2024-12-30,Credit Card,267062.12
499,525,2025-04-28,Debit Card,93630.1
500,526,2025-10-08,Debit Card,135414.03999999998
501,527,2024-01-24,UPI,8253.42
502,528,2025-06-23,Debit Card,88522.19
503,529,2024-03-02,Net Banking,137990.47999999998
504,530,2025-05-05,Credit Card,203905.35
505,531,2024-09-29,Cash,172590.24
506,532,2024-08-16,Cash,77596.72
507,533,2024-01-20,Debit Card,179532.09
508,534,2024-01-03,Credit Card,98603.0
509,535,2025-02-24,Net Banking,67656.74
510,537,2024-11-02,Cash,108809.65
511,538,2025-03-07,Net Banking,90653.38
512,539,2024-05-15,Net Banking,191078.08000000002
513,540,2025-05-29,Cash,224726.08000000002
514,541,2024-07-11,Cash,145746.83000000002
515,543,2025-02-18,Debit Card,113361.92000000001
516,544,2024-04-27,Credit Card,68572.95999999999
517,545,2025-10-27,UPI,243862.93
518,546,2024-07-27,Credit Card,163715.41999999998
519,547,2024-02-03,UPI,89944.59
520,548,2025-10-10,Cash,14530.49
521,549,2024-11-13,Net Banking,132114.47
522,550,2024-04-29,Credit Card,11124.39
523,551,2025-09-18,Net Banking,171394.32
524,552,2025-06-08,Credit Card,152457.74
525,553,2025-08-03,Credit Card,184677.27
526,554,2024-03-29,Net Banking,217817.62
527,555,2025-05-26,Debit Card,188032.74
528,556,2024-02-16,Cash,217734.01
529,557,2026-01-09,Debit Card,181870.97
530,558,2025-11-22,Debit Card,113487.95
531,559,2025-06-05,Credit Card,230837.61000000002
532,560,2024-10-10,Cash,40139.520000000004
533,561,2025-01-11,Credit Card,190564.06000000003
534,562,2025-09-29,UPI,108598.54
535,563,2024-05-13,Credit Card,76019.09
536,564,2025-10-28,Net Banking,209198.65000000002
537,565,2024-09-04,Credit Card,16325.15
538,566,2025-10-13,UPI,202271.5
539,567,2024-11-13,Credit Card,44315.18
540,568,2025-03-11,UPI,127913.90000000001
541,569,2024-06-24,Cash,121224.74
542,570,2025-11-16,Credit Card,134365.04
543,571,2025-08-08,UPI,171455.88
544,572,2024-12-16,Cash,183770.43
545,573,2024-05-22,Net Banking,112203.07
546,574,2025-02-01,Debit Card,35975.12
547,575,2025-09-15,UPI,53171.17999999999
548,576,2025-12-18,Net Banking,111319.88999999998
549,577,2025-10-04,Cash,136592.41
550,578,2025-01-03,Net Banking,69094.12
551,579,2025-05-15,Credit Card,41754.9
552,580,2025-09-13,Debit Card,332503.08
553,582,2025-08-01,UPI,250148.83000000002
554,583,2025-01-16,Cash,182559.06
555,584,2024-03-26,Debit Card,187842.87
556,585,2026-01-08,Cash,119861.25
557,586,2025-04-04,Net Banking,111611.72
558,587,2024-11-20,Cash,117661.58
559,588,2025-06-05,Cash,63798.53
560,589,2025-05-03,Net Banking,118615.63
561,590,2025-01-31,Net Banking,135569.40000000002
562,591,2024-12-20,Debit Card,79864.94
563,592,2024-10-14,UPI,32158.82
564,593,2025-04-03,Net Banking,56195.649999999994
565,594,2025-09-15,Debit Card,29042.41
566,595,2025-06-19,Cash,33998.72
567,596,2024-10-17,Cash,287003.57
568,597,2024-06-16,Credit Card,131565.27
569,598,2025-09-12,Net Banking,107058.22
570,599,2025-03-03,Debit Card,94550.68
571,600,2025-12-02,Debit Card,12407.48
572,601,2025-05-04,UPI,139052.13
573,602,2024-12-20,Debit Card,125604.42
574,603,2024-07-14,Net Banking,115501.32
575,604,2025-06-28,Debit Card,207231.6
576,605,2025-12-17,Credit Card,207833.16999999998
577,606,2025-11-24,Cash,133147.91
578,607,2025-10-20,Cash,103413.09
579,608,2024-01-11,Debit Card,121390.59000000001
580,609,2025-08-04,Debit Card,136260.51
581,610,2024-09-12,Debit Card,206692.45
582,611,2025-01-30,Debit Card,130668.12
583,612,2025-12-31,Credit Card,455154.5
584,613,2025-02-12,Net Banking,8658.92
585,614,2024-12-27,Credit Card,231592.16
586,615,2024-09-15,Credit Card,125053.96
587,616,2024-01-03,Credit Card,116902.88
588,618,2024-06-04,Cash,262177.57
589,619,2025-10-24,Credit Card,4976.58
590,620,2024-06-24,Debit Card,166739.9
591,621,2025-12-07,Credit Card,170337.18
592,622,2025-04-16,Debit Card,55223.11
593,623,2025-09-10,Net Banking,3566.2
594,624,2025-02-27,Cash,11215.37
595,625,2024-05-13,Net Banking,62698.24
596,626,2025-01-14,Net Banking,21202.09
597,627,2025-10-28,Cash,15682.41
598,628,2024-10-03,Debit Card,219585.67
599,629,2024-08-23,Debit Card,185865.25
600,630,2024-01-13,Debit Card,100059.54
601,631,2024-12-07,Cash,116195.07
602,632,2024-02-04,Credit Card,103260.73000000001
603,633,2025-07-12,UPI,4070.45
604,634,2024-08-01,Credit Card,21686.05
605,635,2025-02-15,Credit Card,22306.92
606,636,2025-02-08,Net Banking,313624.26
607,637,2025-05-08,UPI,45499.24
608,638,2025-10-19,Debit Card,167694.54
609,639,2024-06-07,Credit Card,205648.24
610,640,2025-09-28,Cash,19325.760000000002
611,641,2024-04-19,Credit Card,7074.53
612,642,2025-07-02,Debit Card,118288.58
613,643,2025-06-09,Credit Card,169331.22
614,644,2024-12-12,Net Banking,97394.45
615,645,2025-09-27,Net Banking,230325.9
616,646,2024-10-05,Credit Card,6808.14
617,647,2025-04-23,Net Banking,300387.11
618,648,2024-04-20,Cash,205024.66
619,649,2025-09-27,UPI,79225.11
620,650,2025-03-06,Credit Card,17312.670000000002
621,651,2025-06-25,Cash,104580.22
622,652,2024-04-24,Cash,27812.51
623,653,2024-03-30,Cash,152978.77000000002
624,654,2024-07-30,Debit Card,123630.84000000001
625,655,2025-07-03,Credit Card,146628.94
626,656,2025-08-17,Credit Card,286064.12
627,657,2025-06-22,Credit Card,109819.04
628,658,2025-12-29,UPI,136533.33000000002
629,659,2024-12-25,Cash,39916.76
630,660,2025-04-30,Credit Card,83864.51
631,661,2025-01-06,Net Banking,27509.32
632,662,2024-08-02,Debit Card,34439.340000000004
633,663,2026-01-02,UPI,141903.05000000002
634,664,2024-01-15,Debit Card,32851.45
635,665,2024-09-15,Cash,38589.53
636,666,2025-04-07,Net Banking,27515.88
637,667,2024-04-29,Cash,200726.93
638,668,2024-05-07,Credit Card,86960.7
639,669,2025-12-23,Debit Card,22857.21
