attendance_id,employee_id,check_in,check_out
249,9,2025-04-05 09:00:00,2025-04-05 18:00:00
250,23,2025-12-18 10:00:00,2025-12-18 20:00:00
251,30,2025-10-31 10:00:00,2025-10-31 17:00:00
252,29,2024-09-09 11:00:00,2024-09-09 17:00:00
253,20,2025-09-25 09:00:00,2025-09-25 17:00:00
254,19,2025-05-26 09:00:00,2025-05-26 18:00:00
255,22,2024-02-17 09:00:00,2024-02-17 17:00:00
256,15,2024-07-03 09:00:00,2024-07-03 18:00:00
257,9,2025-05-05 11:00:00,2025-05-05 19:00:00
258,19,2024-09-29 09:00:00,2024-09-29 19:00:00
259,8,2025-09-04 08:00:00,2025-09-04 19:00:00
260,22,2025-06-10 10:00:00,2025-06-10 17:00:00
261,4,2024-05-07 10:00:00,2024-05-07 17:00:00
262,5,2024-07-28 10:00:00,2024-07-28 19:00:00
263,19,2025-09-15 11:00:00,2025-09-15 17:00:00
264,14,2024-05-21 10:00:00,2024-05-21 18:00:00
265,18,2024-06-21 08:00:00,2024-06-21 19:00:00
266,25,2025-11-08 10:00:00,2025-11-08 17:00:00
267,29,2025-03-22 09:00:00,2025-03-22 19:00:00
268,19,2024-04-28 08:00:00,2024-04-28 19:00:00
269,6,2025-12-15 10:00:00,2025-12-15 19:00:00
270,5,2024-01-11 09:00:00,2024-01-11 18:00:00
271,26,2024-10-30 11:00:00,2024-10-30 17:00:00
272,11,2024-06-02 10:00:00,2024-06-02 20:00:00
273,24,2024-11-18 10:00:00,2024-11-18 20:00:00
274,5,2025-06-20 09:00:00,2025-06-20 18:00:00
275,27,2025-03-20 11:00:00,2025-03-20 19:00:00
276,8,2024-12-07 08:00:00,2024-12-07 17:00:00
277,27,2024-08-08 10:00:00,2024-08-08 19:00:00
278,5,2024-04-19 11:00:00,2024-04-19 17:00:00
279,11,2025-02-13 08:00:00,2025-02-13 20:00:00
280,26,2025-02-21 08:00:00,2025-02-21 18:00:00
281,13,2025-08-24 09:00:00,2025-08-24 20:00:00
282,6,2025-05-19 11:00:00,2025-05-19 19:00:00
283,5,2024-02-09 11:00:00,2024-02-09 19:00:00
284,18,2025-05-23 11:00:00,2025-05-23 20:00:00
285,26,2025-04-03 08:00:00,2025-04-03 18:00:00
286,10,2024-09-19 09:00:00,2024-09-19 17:00:00
287,16,2025-10-31 10:00:00,2025-10-31 18:00:00
288,22,2024-04-27 08:00:00,2024-04-27 19:00:00
289,14,2025-03-25 09:00:00,2025-03-25 17:00:00
290,23,2025-02-17 11:00:00,2025-02-17 19:00:00
291,15,2025-12-08 09:00:00,2025-12-08 18:00:00
292,3,2025-06-09 09:00:00,2025-06-09 19:00:00
293,3,2025-04-05 11:00:00,2025-04-05 17:00:00
294,12,2024-04-27 09:00:00,2024-04-27 17:00:00
295,23,2024-08-04 11:00:00,2024-08-04 19:00:00
296,15,2025-12-17 08:00:00,2025-12-17 18:00:00
297,11,2024-03-17 10:00:00,2024-03-17 20:00:00
298,10,2025-02-24 11:00:00,2025-02-24 19:00:00
299,20,2024-06-20 11:00:00,2024-06-20 18:00:00
300,15,2025-01-24 10:00:00,2025-01-24 19:00:00
301,18,2024-01-26 08:00:00,2024-01-26 20:00:00
302,25,2024-05-07 10:00:00,2024-05-07 18:00:00
303,14,2025-01-08 10:00:00,2025-01-08 17:00:00
304,29,2025-10-15 09:00:00,2025-10-15 18:00:00
305,25,2024-01-24 08:00:00,2024-01-24 20:00:00
306,6,2025-04-14 08:00:00,2025-04-14 17:00:00
307,14,2025-02-26 08:00:00,2025-02-26 18:00:00
308,16,2024-06-25 11:00:00,2024-06-25 19:00:00
309,2,2025-06-21 10:00:00,2025-06-21 19:00:00
310,19,2024-09-22 09:00:00,2024-09-22 19:00:00
311,5,2025-09-20 09:00:00,2025-09-20 19:00:00
312,11,2025-07-23 11:00:00,2025-07-23 20:00:00
313,11,2024-09-26 10:00:00,2024-09-26 19:00:00
314,21,2024-11-24 08:00:00,2024-11-24 19:00:00
315,29,2025-03-30 09:00:00,2025-03-30 18:00:00
316,25,2024-10-21 10:00:00,2024-10-21 20:00:00
317,26,2024-05-01 11:00:00,2024-05-01 20:00:00
318,19,2024-06-07 10:00:00,2024-06-07 20:00:00
319,18,2024-06-26 08:00:00,2024-06-26 19:00:00
320,26,2025-10-17 11:00:00,2025-10-17 20:00:00
321,8,2024-11-23 10:00:00,2024-11-23 17:00:00
322,23,2024-11-02 11:00:00,2024-11-02 19:00:00
323,12,2024-03-29 08:00:00,2024-03-29 17:00:00
324,9,2024-02-07 11:00:00,2024-02-07 20:00:00
325,3,2025-08-13 11:00:00,2025-08-13 20:00:00
326,6,2024-12-11 09:00:00,2024-12-11 20:00:00
327,21,2024-09-08 11:00:00,2024-09-08 17:00:00
328,21,2024-05-28 09:00:00,2024-05-28 20:00:00
329,26,2024-01-16 10:00:00,2024-01-16 19:00:00
330,24,2025-01-01 09:00:00,2025-01-01 18:00:00
331,1,2024-04-27 11:00:00,2024-04-27 20:00:00
332,17,2025-12-04 11:00:00,2025-12-04 18:00:00
333,3,2024-11-12 11:00:00,2024-11-12 20:00:00
334,27,2024-10-14 08:00:00,2024-10-14 17:00:00
335,18,2024-12-16 09:00:00,2024-12-16 18:00:00
336,18,2024-10-23 10:00:00,2024-10-23 19:00:00
337,2,2024-07-12 08:00:00,2024-07-12 17:00:00
338,4,2025-01-26 10:00:00,2025-01-26 18:00:00
339,1,2025-03-18 08:00:00,2025-03-18 18:00:00
340,10,2024-10-07 10:00:00,2024-10-07 18:00:00
341,25,2024-10-27 09:00:00,2024-10-27 17:00:00
342,30,2025-03-01 10:00:00,2025-03-01 18:00:00
343,5,2024-09-06 10:00:00,2024-09-06 20:00:00
344,5,2025-05-29 10:00:00,2025-05-29 20:00:00
345,9,2025-11-16 10:00:00,2025-11-16 17:00:00
346,14,2025-02-09 11:00:00,2025-02-09 17:00:00
347,21,2025-09-07 08:00:00,2025-09-07 19:00:00
348,13,2024-08-31 11:00:00,2024-08-31 19:00:00
349,13,2025-01-01 08:00:00,2025-01-01 19:00:00
350,27,2024-04-29 11:00:00,2024-04-29 19:00:00
351,30,2025-03-15 10:00:00,2025-03-15 19:00:00
352,24,2025-05-18 08:00:00,2025-05-18 17:00:00
353,27,2025-08-04 10:00:00,2025-08-04 18:00:00
354,1,2025-03-08 08:00:00,2025-03-08 20:00:00
355,17,2024-07-01 10:00:00,2024-07-01 17:00:00
356,20,2025-04-05 09:00:00,2025-04-05 19:00:00
357,8,2024-04-27 11:00:00,2024-04-27 17:00:00
358,3,2024-01-31 10:00:00,2024-01-31 17:00:00
359,17,2024-05-28 08:00:00,2024-05-28 19:00:00
360,27,2025-06-11 08:00:00,2025-06-11 19:00:00
361,12,2024-09-29 09:00:00,2024-09-29 17:00:00
362,25,2025-01-19 10:00:00,2025-01-19 20:00:00
363,25,2024-04-11 11:00:00,2024-04-11 18:00:00
364,25,2024-03-12 09:00:00,2024-03-12 18:00:00
365,25,2025-12-05 11:00:00,2025-12-05 19:00:00
366,18,2025-09-14 08:00:00,2025-09-14 19:00:00
367,14,2025-02-11 08:00:00,2025-02-11 19:00:00
368,30,2024-12-12 10:00:00,2024-12-12 18:00:00
369,11,2025-01-01 09:00:00,2025-01-01 18:00:00
370,27,2025-09-09 11:00:00,2025-09-09 19:00:00
371,16,2025-07-02 11:00:00,2025-07-02 18:00:00
372,27,2024-10-17 08:00:00,2024-10-17 19:00:00
373,4,2025-02-25 11:00:00,2025-02-25 18:00:00
374,18,2024-06-29 11:00:00,2024-06-29 20:00:00
375,7,2025-10-16 10:00:00,2025-10-16 17:00:00
376,11,2024-04-23 09:00:00,2024-04-23 17:00:00
377,16,2024-08-25 10:00:00,2024-08-25 20:00:00
378,16,2024-04-03 09:00:00,2024-04-03 20:00:00
379,3,2024-09-16 09:00:00,2024-09-16 18:00:00
380,25,2024-04-16 10:00:00,2024-04-16 20:00:00
381,23,2024-08-31 08:00:00,2024-08-31 20:00:00
382,24,2025-02-26 09:00:00,2025-02-26 19:00:00
383,9,2024-11-30 08:00:00,2024-11-30 20:00:00
384,8,2024-01-23 11:00:00,2024-01-23 20:00:00
385,7,2024-09-27 10:00:00,2024-09-27 17:00:00
386,25,2024-05-19 08:00:00,2024-05-19 20:00:00
387,27,2025-04-10 08:00:00,2025-04-10 18:00:00
388,17,2025-03-29 10:00:00,2025-03-29 20:00:00
389,11,2025-01-18 11:00:00,2025-01-18 19:00:00
390,4,2025-08-16 10:00:00,2025-08-16 20:00:00
391,4,2025-01-11 10:00:00,2025-01-11 17:00:00
392,5,2025-03-13 11:00:00,2025-03-13 18:00:00
393,8,2025-02-25 08:00:00,2025-02-25 20:00:00
394,10,2024-06-04 09:00:00,2024-06-04 20:00:00
395,17,2024-11-30 11:00:00,2024-11-30 17:00:00
396,6,2025-06-14 09:00:00,2025-06-14 19:00:00
397,9,2025-08-03 10:00:00,2025-08-03 20:00:00
398,10,2024-05-11 08:00:00,2024-05-11 20:00:00
399,8,2025-12-21 08:00:00,2025-12-21 19:00:00
400,15,2025-05-15 11:00:00,2025-05-15 17:00:00
401,18,2025-06-05 08:00:00,2025-06-05 19:00:00
402,23,2024-05-19 10:00:00,2024-05-19 19:00:00
403,5,2024-05-14 10:00:00,2024-05-14 20:00:00
404,18,2025-02-10 09:00:00,2025-02-10 17:00:00
405,27,2024-04-03 09:00:00,2024-04-03 19:00:00
406,1,2024-08-28 11:00:00,2024-08-28 19:00:00
407,2,2024-06-13 11:00:00,2024-06-13 18:00:00
408,27,2024-11-20 08:00:00,2024-11-20 17:00:00
409,10,2025-10-21 09:00:00,2025-10-21 18:00:00
410,6,2024-08-05 09:00:00,2024-08-05 20:00:00
411,27,2025-09-11 08:00:00,2025-09-11 17:00:00
412,28,2024-08-18 09:00:00,2024-08-18 17:00:00
413,24,2025-08-04 10:00:00,2025-08-04 17:00:00
414,19,2026-01-02 08:00:00,2026-01-02 18:00:00
415,21,2025-08-08 10:00:00,2025-08-08 20:00:00
416,11,2024-06-27 10:00:00,2024-06-27 19:00:00
417,18,2024-03-20 08:00:00,2024-03-20 17:00:00
418,28,2024-12-19 09:00:00,2024-12-19 17:00:00
419,16,2025-11-01 08:00:00,2025-11-01 17:00:00
420,8,2025-11-11 09:00:00,2025-11-11 19:00:00
421,4,2024-06-09 09:00:00,2024-06-09 20:00:00
422,11,2025-03-02 09:00:00,2025-03-02 20:00:00
423,10,2025-02-06 08:00:00,2025-02-06 20:00:00
424,16,2024-02-01 10:00:00,2024-02-01 18:00:00
425,12,2024-04-30 10:00:00,2024-04-30 17:00:00
426,22,2025-12-27 10:00:00,2025-12-27 19:00:00
427,3,2025-05-29 09:00:00,2025-05-29 17:00:00
428,11,2025-01-19 11:00:00,2025-01-19 19:00:00
429,24,2026-01-09 10:00:00,2026-01-09 19:00:00
430,16,2025-02-28 11:00:00,2025-02-28 20:00:00
431,24,2025-04-20 10:00:00,2025-04-20 18:00:00
432,3,2025-07-13 08:00:00,2025-07-13 19:00:00
433,28,2024-06-15 08:00:00,2024-06-15 18:00:00
434,25,2025-01-23 09:00:00,2025-01-23 19:00:00
435,10,2024-11-28 10:00:00,2024-11-28 17:00:00
436,29,2025-06-06 08:00:00,2025-06-06 20:00:00
437,21,2025-04-15 09:00:00,2025-04-15 19:00:00
438,16,2025-12-04 09:00:00,2025-12-04 19:00:00
439,26,2025-06-07 10:00:00,2025-06-07 20:00:00
440,25,2024-02-22 09:00:00,2024-02-22 19:00:00
441,7,2025-07-20 09:00:00,2025-07-20 20:00:00
442,15,2024-01-21 08:00:00,2024-01-21 17:00:00
443,15,2024-01-19 11:00:00,2024-01-19 18:00:00
444,10,2025-03-31 11:00:00,2025-03-31 19:00:00
445,3,2024-11-17 09:00:00,2024-11-17 19:00:00
446,6,2025-03-08 08:00:00,2025-03-08 17:00:00
447,26,2024-02-28 08:00:00,2024-02-28 20:00:00
448,18,2024-05-30 10:00:00,2024-05-30 20:00:00
449,22,2025-03-15 09:00:00,2025-03-15 19:00:00
450,28,2024-02-27 10:00:00,2024-02-27 19:00:00
451,5,2025-12-28 08:00:00,2025-12-28 18:00:00
452,16,2025-07-27 09:00:00,2025-07-27 17:00:00
453,13,2025-10-19 10:00:00,2025-10-19 18:00:00
454,3,2024-10-19 08:00:00,2024-10-19 17:00:00
455,30,2024-06-30 10:00:00,2024-06-30 20:00:00
456,15,2025-08-29 08:00:00,2025-08-29 20:00:00
457,23,2024-03-18 10:00:00,2024-03-18 18:00:00
458,27,2025-10-15 08:00:00,2025-10-15 18:00:00
459,20,2024-04-14 08:00:00,2024-04-14 20:00:00
460,27,2024-09-17 11:00:00,2024-09-17 20:00:00
461,30,2025-08-29 11:00:00,2025-08-29 18:00:00
462,6,2024-08-10 10:00:00,2024-08-10 19:00:00
463,25,2025-04-28 08:00:00,2025-04-28 18:00:00
464,28,2025-12-02 10:00:00,2025-12-02 18:00:00
465,30,2024-05-08 10:00:00,2024-05-08 17:00:00
