store_id,product_id,quantity_on_hand,reorder_level
2,21,156,24
2,407,178,37
2,1015,131,27
2,4432,54,43
1,1839,198,31
2,3189,91,20
1,5244,27,22
1,715,3,13
2,3855,149,31
1,4420,75,16
1,4885,172,33
1,141,66,13
2,4566,85,37
2,4883,193,24
2,5454,161,10
2,964,90,12
2,373,182,23
1,3636,104,47
1,3611,0,10
1,1693,71,47
1,5276,86,47
2,5768,165,30
2,106,5,38
2,5540,152,14
1,1682,144,19
1,4098,60,37
1,4017,11,30
1,2637,5,16
1,2138,26,12
1,3417,135,29
2,4446,123,28
2,1287,105,44
2,3180,192,13
1,3655,184,14
2,2360,92,10
1,445,108,13
2,5048,98,21
2,36,167,36
2,5204,141,32
1,1476,34,34
2,3958,175,30
2,1799,83,33
2,1846,55,34
1,1409,176,41
1,5292,140,41
2,5496,188,14
1,5482,48,45
1,2939,45,48
1,1301,112,25
1,1244,189,42
1,3977,135,30
1,3098,42,18
1,10,147,15
1,5080,123,44
2,2426,96,48
2,5753,89,31
1,1661,38,14
2,2632,84,32
2,4816,176,26
1,1073,191,21
1,3226,61,32
1,4955,105,25
2,1317,106,12
2,5700,53,39
1,4146,125,31
1,3684,8,18
1,3274,87,38
2,5011,36,46
2,3041,48,32
2,1463,40,22
1,4677,16,41
1,1585,87,32
1,483,20,26
1,3180,50,49
2,1250,58,30
2,4769,166,11
1,631,182,46
2,3504,40,15
1,2853,38,27
2,2467,140,39
1,1547,191,31
1,650,10,42
1,969,146,39
1,2638,138,26
1,1101,76,41
1,441,126,23
2,5017,45,19
2,770,44,45
2,1344,0,43
2,4359,167,18
2,3730,107,37
1,3907,18,20
1,1578,75,23
2,4009,71,48
1,5095,199,28
2,3352,188,24
1,2350,108,37
1,3603,11,33
1,5700,188,17
2,1242,160,18
1,1126,44,42
2,2602,89,42
2,1191,102,28
2,5102,196,12
1,4132,7,19
1,4840,152,49
2,4449,90,10
1,73,173,38
1,5473,86,43
2,5190,157,22
2,2473,174,10
1,3047,176,43
2,708,174,38
1,1805,83,22
1,3714,81,38
1,5052,145,48
1,2565,193,33
2,2476,67,35
2,4256,160,26
1,2824,126,16
1,1736,163,22
1,1586,81,14
2,67,146,35
1,3062,155,12
2,4154,167,16
2,342,83,48
2,5250,112,10
2,2775,75,26
2,5292,121,34
1,2818,142,12
1,2662,40,24
2,1233,166,38
2,3875,1,41
1,2402,190,35
2,1495,28,25
2,4212,104,34
2,3884,193,37
2,5562,50,18
2,3620,74,10
1,2335,9,38
1,3375,141,31
2,1017,50,25
2,4407,117,16
1,208,120,23
2,2666,38,38
2,2494,27,28
2,633,2,28
2,2103,83,11
2,2960,197,24
1,3084,154,12
2,4753,116,20
1,5520,1,39
