product_id,product_name,brand_id,supplier_id,price,cost_price
102,Apple Esse X,2,37,3202.5,2241.75
103,Apple Ut Lite,2,26,22744.5,15921.15
104,Apple Earum Plus,2,81,12619.15,8833.4
105,Apple Reiciendis Plus,2,38,17955.9,12569.13
106,Apple Illo Pro,2,79,1250.44,875.31
107,Apple Inventore X,2,69,24161.08,16912.76
108,Apple Repellendus Max,2,7,36197.12,25337.98
109,Sony Voluptatem X,3,52,40871.13,28609.79
110,Sony Minima X,3,73,1893.03,1325.12
111,Sony Et Plus,3,77,40704.37,28493.06
112,Sony Adipisci Plus,3,16,23638.18,16546.73
113,Sony A Plus,3,84,10051.0,7035.7
114,Sony Mollitia Plus,3,82,34673.01,24271.11
115,Sony Porro Lite,3,49,36407.18,25485.03
116,Sony Officia Pro,3,90,13580.08,9506.06
117,Sony Minus Max,3,10,12685.89,8880.12
118,Sony Dolore Pro,3,46,8930.65,6251.45
119,Sony Iusto Plus,3,5,29965.9,20976.13
120,Sony Itaque X,3,61,25259.14,17681.4
121,Sony Accusamus Plus,3,54,8154.84,5708.39
122,Sony Esse,3,9,10145.17,7101.62
123,Sony Dolorem Lite,3,,3465.75,2426.02
124,Sony Tempora,3,8,17428.12,12199.68
125,Sony Laudantium,3,96,29161.78,20413.25
126,Sony Accusamus X,3,88,2094.81,1466.37
127,Sony Aut Plus,3,38,37102.3,25971.61
128,Sony Possimus X,3,12,17597.91,12318.54
129,Sony Error Pro,3,,19609.09,13726.36
130,Sony Modi,3,60,18311.18,12817.83
131,Sony Ipsam X,3,97,19711.93,13798.35
132,Sony Facere Plus,3,100,29498.85,20649.19
133,Sony Delectus Lite,3,79,6305.62,4413.93
134,Sony Mollitia Pro,3,13,41918.08,29342.66
135,Sony Ea Max,3,12,45868.85,32108.19
136,Sony Illo Max,3,13,4955.06,3468.54
137,Sony Corrupti,3,69,42655.39,29858.77
138,Sony Officia,3,51,43507.35,30455.14
139,Sony Quidem Plus,3,,25833.47,18083.43
140,Sony Facere Plus,3,96,44817.56,31372.29
141,Sony Ea Max,3,21,23168.61,16218.03
142,Sony Reprehenderit Max,3,18,18235.28,12764.7
143,Sony Assumenda Pro,3,42,29383.19,20568.23
144,Sony Sunt X,3,95,41461.07,29022.75
145,Sony Ea X,3,95,6453.17,4517.22
146,Sony Ut Plus,3,53,37530.48,26271.34
147,Sony Rem,3,51,37103.75,25972.62
148,Sony Voluptates X,3,23,23466.41,16426.49
149,Dell Distinctio Plus,4,66,33132.01,23192.41
150,Dell Est,4,74,40536.96,28375.87
151,Dell Est Lite,4,79,4935.61,3454.93
152,Dell Inventore Plus,4,39,26622.56,18635.79
153,Dell Iure Max,4,93,14256.85,9979.8
154,Dell Consequatur X,4,86,42491.46,29744.02
155,Dell Atque X,4,82,7593.84,5315.69
156,Dell Accusantium Pro,4,25,7229.9,5060.93
157,Dell Aliquid Max,4,,33666.61,23566.63
158,Dell Rem X,4,87,37779.29,26445.5
159,Dell Animi Lite,4,58,42679.17,29875.42
160,Dell Temporibus Pro,4,62,21852.92,15297.04
161,Dell Nihil Lite,4,79,48926.63,34248.64
162,Dell Veritatis Lite,4,29,26135.72,18295.0
163,Dell Aperiam Lite,4,83,48469.38,33928.57
164,Dell Magnam X,4,15,36266.46,25386.52
165,Dell Exercitationem X,4,36,32572.68,22800.88
166,Dell Ab,4,31,28818.38,20172.87
167,Dell Tempore Lite,4,25,33693.28,23585.3
168,Dell Quis Lite,4,87,45965.56,32175.89
169,Dell Quos X,4,5,40163.67,28114.57
170,Dell Neque Lite,4,67,45806.31,32064.42
171,Dell Quaerat Pro,4,11,39953.85,27967.69
172,Dell Explicabo,4,14,20805.62,14563.93
173,Dell Exercitationem Max,4,27,21484.32,15039.02
174,Dell Accusantium,4,62,19880.88,13916.62
175,Dell Distinctio Pro,4,25,6819.6,4773.72
176,Dell Cum Max,4,56,45099.12,31569.38
177,Dell Commodi X,4,1,5070.38,3549.27
178,Dell Molestiae Max,4,34,25482.19,17837.53
179,Dell Mollitia,4,80,14831.56,10382.09
180,Dell Numquam X,4,32,25159.9,17611.93
181,Dell Est,4,51,20699.26,14489.48
182,Dell Deleniti,4,,34087.45,23861.21
183,Dell Sint Pro,4,16,12590.85,8813.59
184,Dell Ab Plus,4,30,13198.76,9239.13
185,Dell Id Lite,4,8,9008.04,6305.63
186,Dell Veritatis Max,4,95,48114.87,33680.41
187,Dell Iusto,4,99,47355.93,33149.15
188,Dell Odit Max,4,73,23885.33,16719.73
189,Dell Iusto Plus,4,61,29753.69,20827.58
190,Dell Recusandae Pro,4,89,38801.07,27160.75
191,Dell Quos Max,4,3,18054.57,12638.2
192,Dell Quisquam Max,4,8,13499.59,9449.71
193,Dell Odio Lite,4,87,38117.13,26681.99
194,Dell Iste Pro,4,,40000.53,28000.37
195,Dell Recusandae Lite,4,73,28834.39,20184.07
196,Dell Ea Pro,4,84,5561.85,3893.3
197,Dell Commodi Lite,4,32,9755.46,6828.82
198,Dell Dolores Max,4,4,41274.56,28892.19
199,Dell Rerum Plus,4,77,8932.86,6253.0
200,Dell Rerum Plus,4,94,41687.24,29181.07
201,Dell Nisi X,4,6,49154.71,34408.3
202,Dell Ipsa Max,4,94,17710.94,12397.66
203,Dell Doloremque Max,4,84,33753.92,23627.74
204,HP Nam Lite,5,56,24868.04,17407.63
205,HP Aperiam Max,5,60,17220.73,12054.51
206,HP Eveniet Pro,5,93,34330.05,24031.04
207,HP Excepturi Pro,5,85,1067.68,747.38
208,HP Nihil Pro,5,,39204.24,27442.97
209,HP Velit X,5,64,14054.11,9837.88
210,HP Dolorum Plus,5,14,18438.53,12906.97
211,HP Accusamus Plus,5,100,2851.86,1996.3
212,HP Voluptate Max,5,3,3884.95,2719.46
213,HP Dicta Plus,5,73,16623.78,11636.65
214,HP Officia Max,5,64,32168.8,22518.16
215,HP Maxime,5,59,29938.47,20956.93
216,HP Libero Max,5,29,37800.65,26460.46
217,HP Quasi Pro,5,98,35014.84,24510.39
218,HP Ea Pro,5,5,47330.84,33131.59
219,HP Autem Max,5,35,3985.29,2789.7
220,HP Facere Max,5,99,45925.67,32147.97
221,HP Officiis Plus,5,96,12168.32,8517.82
222,HP Officiis Lite,5,17,31521.25,22064.88
223,HP Alias Max,5,47,9057.93,6340.55
224,HP Voluptate X,5,,15940.72,11158.5
225,HP Saepe Max,5,98,46916.71,32841.7
226,HP Debitis Lite,5,56,34901.01,24430.71
227,Lenovo A Plus,6,38,15096.92,10567.84
228,Lenovo Numquam Lite,6,68,49407.71,34585.4
229,Lenovo Cum Pro,6,10,37109.83,25976.88
230,Lenovo Consectetur X,6,99,18589.14,13012.4
231,Lenovo Laborum Plus,6,53,37989.42,26592.59
232,Lenovo Dolorem X,6,40,7928.09,5549.66
233,Lenovo Et Max,6,34,17817.62,12472.33
234,Lenovo Quo Max,6,79,10395.54,7276.88
235,Lenovo Ab Pro,6,34,25557.47,17890.23
236,Lenovo Ducimus X,6,72,7744.62,5421.23
237,Lenovo Eaque Plus,6,6,3383.49,2368.44
238,Lenovo Non X,6,30,30239.62,21167.73
239,Lenovo Voluptates,6,84,28096.35,19667.44
240,Lenovo Dolores Pro,6,1,45061.88,31543.32
241,Lenovo Consequuntur,6,54,851.24,595.87
242,Lenovo Tenetur,6,27,22706.74,15894.72
243,Lenovo Sequi X,6,33,41689.07,29182.35
244,Lenovo Ut Pro,6,67,25626.76,17938.73
245,Lenovo Dolores Plus,6,29,14917.68,10442.38
246,Lenovo Atque Lite,6,81,31486.51,22040.56
247,Lenovo Libero,6,18,15362.99,10754.09
248,Lenovo Qui Lite,6,74,31633.7,22143.59
249,Lenovo Cupiditate Lite,6,41,42617.8,29832.46
250,Lenovo Quasi Max,6,31,23456.02,16419.21
251,Lenovo Rem Lite,6,35,6008.66,4206.06
252,Lenovo Porro Lite,6,12,22556.86,15789.8
253,Lenovo Ab Pro,6,9,46558.16,32590.71
254,Lenovo Vitae,6,88,13310.36,9317.25
255,Lenovo Maiores Pro,6,,47309.61,33116.73
256,Lenovo Recusandae Lite,6,29,22040.76,15428.53
257,Lenovo Consequatur Pro,6,17,20195.41,14136.79
258,Lenovo Nostrum X,6,82,34573.24,24201.27
259,Lenovo Corrupti Max,6,44,6033.92,4223.74
260,Lenovo Culpa Lite,6,34,29105.42,20373.79
261,Lenovo Provident Pro,6,,47542.94,33280.06
262,Lenovo Nostrum Plus,6,73,44771.85,31340.3
263,Lenovo Error Max,6,77,12145.63,8501.94
264,Lenovo Quidem Plus,6,8,5249.89,3674.92
265,Lenovo Minima X,6,,48093.71,33665.6
266,Lenovo Iusto Pro,6,70,13415.82,9391.07
267,Lenovo Quo Pro,6,37,3177.16,2224.01
268,Lenovo Quo Pro,6,40,23559.38,16491.57
269,Asus Beatae,7,63,25281.08,17696.76
270,Asus Repudiandae Max,7,57,23613.81,16529.67
271,Asus Ipsam,7,86,39848.99,27894.29
272,Asus Reiciendis Plus,7,26,23573.47,16501.43
273,Asus Officiis Lite,7,72,43001.34,30100.94
274,Asus Voluptas Max,7,87,27974.32,19582.02
275,Asus Optio Max,7,7,49261.73,34483.21
276,Asus Doloremque Pro,7,95,10752.37,7526.66
277,Asus Voluptatibus Max,7,29,4008.82,2806.17
278,Asus Voluptas X,7,41,13835.49,9684.84
279,Asus Consequatur X,7,19,3825.3,2677.71
280,Asus Modi X,7,69,37839.64,26487.75
281,Asus Quos Plus,7,64,42223.86,29556.7
282,Asus Quas Pro,7,43,43120.85,30184.59
283,Asus Aperiam Max,7,81,27230.71,19061.5
284,Asus Voluptatum Pro,7,86,37597.66,26318.36
285,Asus Architecto Plus,7,6,42156.43,29509.5
286,Asus Labore Pro,7,22,1027.33,719.13
287,Asus Ex Lite,7,40,48351.2,33845.84
288,Asus Perferendis X,7,79,44326.75,31028.72
289,Asus Quibusdam Max,7,74,37019.77,25913.84
290,Asus Voluptates Max,7,82,22633.89,15843.72
291,Asus Sed Lite,7,67,35463.44,24824.41
292,Asus Esse Pro,7,47,13966.19,9776.33
293,Asus Atque Lite,7,37,29728.11,20809.68
294,Asus Quo X,7,,29531.99,20672.39
295,Asus Minus Lite,7,20,36162.02,25313.41
296,Asus Sequi Lite,7,37,18218.23,12752.76
297,Asus Dolor,7,65,37319.4,26123.58
298,Asus Quaerat Plus,7,28,25042.28,17529.6
299,Asus Repellendus Max,7,46,39310.9,27517.63
300,Asus Perferendis Pro,7,55,26792.44,18754.71
301,Asus Doloribus Max,7,70,45720.31,32004.22
302,Asus Quaerat Max,7,95,23396.57,16377.6
303,Asus Harum Lite,7,6,19590.78,13713.55
304,Asus Iure,7,57,16771.74,11740.22
305,Asus Ipsa Lite,7,13,33944.47,23761.13
306,Asus Asperiores,7,49,36971.34,25879.94
307,Asus Unde X,7,81,26392.37,18474.66
308,Asus Consequatur Pro,7,2,32424.74,22697.32
309,Acer Quam Pro,8,29,14314.52,10020.16
310,Acer Deserunt Lite,8,36,32052.59,22436.81
311,Acer Dolores X,8,71,659.22,461.45
312,Acer Perferendis Max,8,91,16194.79,11336.35
313,Acer Dolorem Max,8,51,23768.75,16638.12
314,Acer A,8,42,8323.93,5826.75
315,Acer Asperiores Max,8,79,34529.8,24170.86
316,Acer Dolorum Lite,8,75,2584.51,1809.16
317,Acer Quod X,8,5,19048.3,13333.81
318,Acer Error Max,8,86,41522.72,29065.9
319,Acer Sint Max,8,19,37319.94,26123.96
320,Acer Impedit Lite,8,84,46409.92,32486.94
321,Acer Quidem Plus,8,5,37411.44,26188.01
322,Acer Debitis Max,8,23,32703.28,22892.3
323,Acer Sunt Lite,8,85,16676.11,11673.28
324,Acer Eum X,8,20,8994.18,6295.93
325,Acer Deleniti Max,8,72,4341.11,3038.78
326,Acer Ut X,8,67,26562.55,18593.78
327,Acer Dolor Lite,8,58,26185.97,18330.18
328,Acer Assumenda Lite,8,66,4101.11,2870.78
329,Acer Explicabo,8,92,5829.56,4080.69
330,Acer Commodi Pro,8,35,38683.96,27078.77
331,Acer Hic Plus,8,73,19318.93,13523.25
332,Acer Hic X,8,17,17610.82,12327.57
333,Acer Placeat Lite,8,80,16594.64,11616.25
334,Acer Hic Plus,8,60,38083.93,26658.75
335,Acer Ullam,8,75,13422.54,9395.78
336,Acer Error Pro,8,48,48107.16,33675.01
337,Acer Delectus Plus,8,44,32951.95,23066.36
338,Acer Qui X,8,70,38815.84,27171.09
339,Acer Culpa,8,93,44677.91,31274.54
340,Acer At Max,8,42,1401.78,981.25
341,Acer Nihil Plus,8,98,40697.18,28488.03
342,Acer Magni Plus,8,,31178.13,21824.69
343,Acer Repellat Max,8,77,35761.84,25033.29
344,Acer Sed,8,10,30162.8,21113.96
345,Acer Voluptatum Plus,8,52,12894.42,9026.09
346,Acer Eius Pro,8,64,34884.08,24418.86
347,Acer Voluptates Pro,8,52,21200.23,14840.16
348,Acer Accusamus Lite,8,4,37174.21,26021.95
349,Acer Veniam Plus,8,2,2828.45,1979.91
350,Acer Debitis Plus,8,51,38284.48,26799.14
351,Acer Sunt Pro,8,51,39748.41,27823.89
352,Acer Accusantium X,8,77,30021.08,21014.76
353,Acer Debitis Plus,8,34,40101.65,28071.16
354,Acer Amet Max,8,86,11623.04,8136.13
355,Acer Tempora Pro,8,77,38130.01,26691.01
356,Acer Eos X,8,89,6144.06,4300.84
357,Acer Architecto Pro,8,66,8630.85,6041.6
358,Acer Harum Pro,8,93,32002.62,22401.83
359,Acer Voluptatem,8,79,43284.38,30299.07
360,Acer Distinctio Plus,8,,7288.18,5101.73
361,Acer Est Lite,8,13,40618.88,28433.22
362,Acer Delectus X,8,51,49203.89,34442.72
363,Acer Delectus Lite,8,,15425.3,10797.71
364,Acer Nulla X,8,55,27696.73,19387.71
365,Acer Praesentium,8,6,6014.7,4210.29
366,Acer Magnam Pro,8,40,39523.21,27666.25
367,Acer Debitis X,8,,41473.76,29031.63
368,Acer Voluptatem Max,8,85,30253.81,21177.67
369,Acer Corporis X,8,83,22715.91,15901.14
370,Acer Exercitationem Lite,8,44,18827.3,13179.11
371,Acer Minima X,8,29,32706.12,22894.28
372,Acer Earum Lite,8,31,5197.89,3638.52
373,Acer Animi,8,51,22568.71,15798.1
374,Acer Delectus Plus,8,63,48403.6,33882.52
375,Acer Provident X,8,16,33836.57,23685.6
376,Acer Consectetur Plus,8,95,4395.01,3076.51
377,Acer Nesciunt Plus,8,73,19071.97,13350.38
378,Acer Iusto,8,49,12767.93,8937.55
379,Acer Architecto Lite,8,35,34378.08,24064.66
380,Acer Nemo,8,19,4309.49,3016.64
381,Acer Explicabo Pro,8,5,47482.37,33237.66
382,Acer Nam Plus,8,39,1573.39,1101.37
383,Acer Eius Lite,8,6,24583.07,17208.15
384,Acer A Lite,8,88,41051.02,28735.71
385,Acer Vero Pro,8,38,7356.83,5149.78
386,LG Aspernatur Max,9,67,37954.99,26568.49
387,LG Laborum X,9,88,13111.68,9178.18
388,LG Saepe Max,9,9,33971.01,23779.71
389,LG Eveniet X,9,62,33046.57,23132.6
390,LG Nulla Pro,9,1,3244.85,2271.4
391,LG Odit Lite,9,56,30824.4,21577.08
392,LG Officia X,9,16,1174.13,821.89
393,LG Magnam X,9,59,40907.49,28635.24
394,LG Nam Max,9,56,33873.31,23711.32
395,LG Reprehenderit Max,9,35,11462.11,8023.48
396,LG Consequatur,9,50,32108.54,22475.98
397,LG Similique Plus,9,,17458.41,12220.89
398,LG Quidem Plus,9,23,29658.8,20761.16
399,LG Et Plus,9,91,16268.25,11387.78
400,LG Delectus,9,3,17634.84,12344.39
401,LG Aut Pro,9,100,16472.66,11530.86
402,LG Vitae Pro,9,100,3480.45,2436.31
403,LG Adipisci X,9,2,37227.09,26058.96
404,LG Totam Max,9,34,41647.31,29153.12
405,LG Dolorem X,9,81,23021.35,16114.94
406,LG Sapiente,9,62,30952.45,21666.72
407,LG Commodi Lite,9,98,27025.48,18917.84
408,LG Nesciunt Max,9,99,10764.27,7534.99
409,LG Vero Pro,9,87,49084.06,34358.84
410,LG Vitae Pro,9,2,44042.37,30829.66
411,LG Aut Pro,9,,39754.52,27828.16
412,LG Optio,9,88,24776.89,17343.82
413,LG In,9,43,29826.79,20878.75
414,LG Minus X,9,85,42922.57,30045.8
415,Canon Sequi X,10,51,23598.68,16519.08
416,Canon Animi X,10,72,14332.15,10032.5
417,Canon Dolore,10,,24564.38,17195.07
418,Canon Reprehenderit,10,7,37031.22,25921.85
419,Canon Quia Max,10,40,31649.04,22154.33
420,Canon Esse X,10,37,15525.75,10868.02
421,Canon Cumque Plus,10,10,49505.46,34653.82
422,Canon Aliquam Max,10,14,42838.35,29986.84
423,Canon Fuga,10,44,40166.12,28116.28
424,Canon Expedita X,10,2,26421.53,18495.07
425,Canon Quis,10,6,36897.66,25828.36
426,Canon Harum Plus,10,,19938.48,13956.94
427,Canon Atque Pro,10,6,14115.75,9881.02
428,Canon Sit Lite,10,14,43600.31,30520.22
429,Canon Molestias X,10,16,44140.63,30898.44
430,Canon Mollitia X,10,50,4897.31,3428.12
431,Canon Dolorem X,10,81,20453.92,14317.74
432,Canon Distinctio Lite,10,51,36889.19,25822.43
433,Canon Reiciendis,10,2,45574.1,31901.87
434,Canon Beatae Pro,10,91,21184.52,14829.16
435,Canon Eligendi Lite,10,80,40023.98,28016.79
436,Canon Cumque Max,10,60,36397.07,25477.95
437,Canon Nihil Max,10,36,4897.01,3427.91
438,Canon Placeat Max,10,12,11254.64,7878.25
439,Canon Accusantium,10,50,18265.57,12785.9
440,Canon Provident Plus,10,42,6535.91,4575.14
441,Canon Aspernatur Max,10,66,49954.19,34967.93
442,Canon Maiores Pro,10,39,47647.61,33353.33
443,Canon Necessitatibus Plus,10,80,19519.19,13663.43
444,Canon Quos Plus,10,50,27223.8,19056.66
445,Canon Maxime Max,10,,27613.95,19329.76
446,Canon Nesciunt Plus,10,73,8037.46,5626.22
447,Canon Mollitia,10,92,11453.86,8017.7
448,Canon Officia Pro,10,10,16947.17,11863.02
449,Canon Animi Pro,10,98,44138.13,30896.69
450,Canon Molestiae Max,10,58,19772.22,13840.55
451,Canon Eveniet Max,10,39,47457.73,33220.41
452,Canon Voluptates X,10,48,40276.23,28193.36
453,Canon Mollitia Lite,10,44,18031.69,12622.18
454,Canon Dolor Max,10,63,38631.3,27041.91
455,Canon Blanditiis Pro,10,43,9430.69,6601.48
456,Canon Rem Lite,10,51,41683.12,29178.18
457,Canon Quam,10,,10869.98,7608.99
458,Canon Mollitia X,10,66,21875.99,15313.19
459,Canon Magni Plus,10,99,18120.96,12684.67
460,Canon Magni Pro,10,65,10181.34,7126.94
461,Canon Assumenda Pro,10,9,44965.46,31475.82
462,Canon Incidunt Plus,10,67,28193.16,19735.21
463,Canon Repellendus Pro,10,28,7816.16,5471.31
464,Canon Illo Plus,10,32,2125.9,1488.13
465,Canon Facere,10,40,1760.02,1232.01
466,Canon In Pro,10,64,45473.89,31831.72
467,Canon Ullam Pro,10,33,9172.96,6421.07
468,Canon Amet Plus,10,95,26264.73,18385.31
469,Canon Nulla Max,10,41,23656.55,16559.58
470,Canon Non Pro,10,2,15060.75,10542.52
471,Canon Mollitia Pro,10,97,26856.64,18799.65
472,Canon Eius X,10,40,44501.93,31151.35
473,Canon Vitae Plus,10,24,44334.86,31034.4
474,Canon Inventore,10,51,37171.17,26019.82
475,Canon Sed Pro,10,64,47131.7,32992.19
476,Canon Eaque Lite,10,98,34198.78,23939.15
477,Canon Et Max,10,19,46549.41,32584.59
478,Canon Reiciendis,10,36,4500.33,3150.23
479,Canon Nesciunt Pro,10,9,48421.7,33895.19
480,Canon Laborum Plus,10,48,12641.08,8848.76
481,Canon Accusamus Pro,10,67,5083.89,3558.72
482,Canon Incidunt Plus,10,41,39669.1,27768.37
483,Canon Tenetur Max,10,28,31896.24,22327.37
484,Canon Sed Lite,10,14,37809.57,26466.7
485,Canon Minus Lite,10,3,26546.44,18582.51
486,Canon Doloremque Lite,10,6,10202.16,7141.51
487,Canon Odit Max,10,5,18847.38,13193.17
488,Canon Eaque Pro,10,4,25059.85,17541.89
489,Canon Delectus Max,10,63,4578.97,3205.28
490,Canon Dolores Max,10,86,44876.75,31413.72
491,Canon Molestiae Plus,10,34,40830.05,28581.04
492,Canon Deleniti Pro,10,88,34628.76,24240.13
493,Canon Nostrum Lite,10,7,3593.71,2515.6
494,Canon Cumque,10,38,12146.86,8502.8
495,Nikon Commodi X,11,35,33391.68,23374.18
496,Nikon Impedit Pro,11,32,47875.83,33513.08
497,Nikon Dignissimos Lite,11,71,36380.48,25466.34
498,Nikon Facere Max,11,,8841.77,6189.24
499,Nikon Esse Plus,11,78,44713.77,31299.64
500,Nikon Neque Max,11,74,42468.43,29727.9
501,Nikon Vel X,11,89,8726.91,6108.84
502,Nikon Deserunt Lite,11,97,40228.64,28160.05
503,Nikon Laboriosam Pro,11,32,4983.3,3488.31
504,Nikon Ullam Lite,11,83,34756.09,24329.26
505,Nikon Quos Pro,11,58,7687.37,5381.16
506,Nikon Voluptatem Max,11,52,44786.14,31350.3
507,Nikon Iste Lite,11,83,44977.56,31484.29
508,Nikon Fugiat Pro,11,13,14063.16,9844.21
509,Nikon Veniam Pro,11,56,41396.08,28977.26
510,Nikon Distinctio Max,11,1,9430.87,6601.61
511,Nikon Consequuntur Max,11,75,45526.03,31868.22
512,Nikon Veritatis Pro,11,18,19123.58,13386.51
513,Nikon Quam X,11,96,15708.0,10995.6
514,Nikon Quam X,11,83,30537.49,21376.24
515,Nikon Tempora,11,68,16012.42,11208.69
516,Nikon Animi Max,11,54,1342.4,939.68
517,Nikon Quibusdam Pro,11,74,45023.07,31516.15
518,Nikon Possimus Plus,11,,1098.19,768.73
519,Nikon Saepe Lite,11,25,23920.78,16744.55
520,Nikon Vitae,11,95,12614.09,8829.86
521,Nikon Sit Lite,11,98,20427.4,14299.18
522,Nikon Consequuntur,11,52,26424.66,18497.26
523,Nikon Soluta Lite,11,21,9673.23,6771.26
524,Nikon Nemo Max,11,26,9461.88,6623.32
525,Nikon Dignissimos,11,42,21602.77,15121.94
526,Nikon Tempore X,11,69,44189.32,30932.52
527,Nikon Excepturi Plus,11,40,28129.81,19690.87
528,Nikon Ipsa Plus,11,,45994.43,32196.1
529,Nikon Blanditiis Pro,11,1,41534.08,29073.86
530,Nikon Unde Pro,11,74,21706.43,15194.5
